Path_id,Type,Name,Settings,EdgeFrom,EdgeTo
0,Location,a,down,a,b1
0,Section,b1,,b1,s1
0,Signal,s1,up;b2,s1,s2
0,Signal,s2,down;b1,s2,b2
0,Section,b2,,b2,p1
0,Point,p1,b2;b4;b3,p1,s3
0,Signal,s3,down;p1,p1,s5
0,Signal,s5,down;p1,s3,b3
0,Section,b3,minus,b3,s4
0,Section,b4,plus,s5,b4
0,Signal,s4,up;p2,b4,s6
0,Signal,s6,up;p2,s4,p2
0,Point,p2,b5;b4;b3,s6,p2
0,Section,b5,,p2,b5
0,Signal,s7,up;b6,b5,s7
0,Signal,s8,down;b5,s7,s8
0,Section,b6,,s8,b6
0,Location,b,up,b6,b
1,Location,c,down,c,b7
1,Section,b7,,b7,s9
1,Signal,s9,up;b8,s9,s10
1,Signal,s10,down;b7,s10,b8
1,Section,b8,,b8,p3
1,Point,p3,b8;b10;b9,p3,s11
1,Signal,s11,down;p3,s11,b9
1,Signal,s13,down;p3,b9,s12
1,Section,b9,minus,s12,p4
1,Section,b10,plus,p3,s13
1,Signal,s12,up;p4,s13,b10
1,Signal,s14,up;p4,b10,s14
1,Point,p4,b11;b10;b9,s14,p4
1,Section,b11,,p4,b11
1,Signal,s15,up;b12,b11,s15
1,Signal,s16,down;b11,s15,s16
1,Section,b12,,s16,b12
1,Location,a,up,b12,a
