id,source_signal,dest_signal,points,signals,path
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
r1,s1,s2,p1;p2,s1;s2,b1;b2;p1;b3
